tema,indicador,anio,sexo,disc,entidad,rango_edad,tipo_discapacidad,num,den,casos,ee,fuente,universo,encuesta
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Veracruz,60+,Mental,30850.0,617.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Veracruz,60+,Oír,359446.0,15140.0,23.0,2.947063173195358,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Veracruz,60+,Recordar o concentrarse,182602.0,4107.0,4.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Veracruz,60+,Ver,1156471.0,30349.0,37.0,2.796967332009565,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Yucatán,18-29,Brazos o manos,26780.0,476.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Yucatán,18-29,Caminar,21106.0,469.0,3.0,10.571428571428571,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Yucatán,18-29,Hablar o comunicarse,7931.0,377.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Yucatán,18-29,Mental,43894.0,1377.0,6.0,1.0634318656589292,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Yucatán,18-29,Oír,951.0,157.0,2.0,0.996713862631344,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Yucatán,18-29,Recordar o concentrarse,47140.0,1457.0,5.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Yucatán,18-29,Ver,39208.0,816.0,4.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Yucatán,30-44,Bañarse o vestirse,39760.0,477.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Yucatán,30-44,Brazos o manos,74687.0,1187.0,8.0,5.4983166185259424,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Yucatán,30-44,Caminar,88202.0,1794.0,8.0,2.238159517888812,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Yucatán,30-44,Hablar o comunicarse,9311.0,450.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Yucatán,30-44,Mental,20206.0,584.0,4.0,2.847070905769033,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Yucatán,30-44,Oír,64094.0,1002.0,5.0,0.9447890645854,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Yucatán,30-44,Recordar o concentrarse,39806.0,914.0,4.0,0.0177305134331503,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Yucatán,30-44,Ver,119376.0,1781.0,7.0,0.7476472756127833,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Yucatán,45-59,Bañarse o vestirse,38805.0,818.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Yucatán,45-59,Brazos o manos,143462.0,2882.0,14.0,3.0721241901984158,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Yucatán,45-59,Caminar,272622.0,5096.0,22.0,2.3993657524055005,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Yucatán,45-59,Hablar o comunicarse,30320.0,848.0,4.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Yucatán,45-59,Mental,25810.0,608.0,3.0,13.58371926939058,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Yucatán,45-59,Oír,261905.0,4980.0,19.0,4.051297994714492,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Yucatán,45-59,Recordar o concentrarse,25004.0,1049.0,4.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Yucatán,45-59,Ver,230154.0,4244.0,25.0,1.9338482111208355,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Yucatán,60+,Bañarse o vestirse,54400.0,1041.0,5.0,1.633787064643562,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Yucatán,60+,Brazos o manos,92119.0,2310.0,13.0,1.6264673349383016,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Yucatán,60+,Caminar,269689.0,6167.0,29.0,2.5858639791623768,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Yucatán,60+,Hablar o comunicarse,4159.0,149.0,2.0,20.49168956353317,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Yucatán,60+,Oír,187873.0,4556.0,16.0,2.2284303751849017,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Yucatán,60+,Recordar o concentrarse,49276.0,1771.0,9.0,5.594238205105858,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Yucatán,60+,Ver,291676.0,7494.0,30.0,2.208621780165123,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Zacatecas,18-29,Bañarse o vestirse,11040.0,316.0,2.0,11.905784329434386,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Zacatecas,18-29,Caminar,13356.0,159.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Zacatecas,18-29,Hablar o comunicarse,3612.0,357.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Zacatecas,18-29,Mental,72076.0,1129.0,6.0,10.448995544501372,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Zacatecas,18-29,Oír,13968.0,194.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Zacatecas,18-29,Recordar o concentrarse,1593.0,177.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Zacatecas,18-29,Ver,24288.0,538.0,3.0,16.443885518442258,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Zacatecas,30-44,Bañarse o vestirse,32433.0,1411.0,8.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Zacatecas,30-44,Brazos o manos,16300.0,576.0,3.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Zacatecas,30-44,Caminar,23484.0,556.0,3.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Zacatecas,30-44,Hablar o comunicarse,39140.0,749.0,4.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Zacatecas,30-44,Mental,59382.0,1480.0,8.0,7.735158579087225,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Zacatecas,30-44,Oír,11472.0,404.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Zacatecas,30-44,Recordar o concentrarse,35994.0,1274.0,7.0,0.6200079355495368,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Zacatecas,30-44,Ver,6880.0,418.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Zacatecas,45-59,Bañarse o vestirse,112159.0,2791.0,15.0,7.03445354967216,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Zacatecas,45-59,Brazos o manos,26634.0,679.0,4.0,13.199578274037792,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Zacatecas,45-59,Caminar,31422.0,896.0,5.0,16.528640086688313,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Zacatecas,45-59,Hablar o comunicarse,38093.0,781.0,4.0,4.9184358126407846,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Zacatecas,45-59,Mental,110840.0,2795.0,15.0,3.4899856673057403,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Zacatecas,45-59,Oír,20284.0,330.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Zacatecas,45-59,Recordar o concentrarse,148619.0,3496.0,19.0,3.158673656344738,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Zacatecas,45-59,Ver,37356.0,893.0,5.0,3.882381110624856,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Zacatecas,60+,Bañarse o vestirse,67969.0,2782.0,16.0,3.0196110882902905,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Zacatecas,60+,Brazos o manos,36817.0,1393.0,8.0,5.781373196769621,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Zacatecas,60+,Caminar,52022.0,1909.0,10.0,5.025174987669923,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Zacatecas,60+,Hablar o comunicarse,126354.0,4198.0,23.0,3.82309675981638,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Zacatecas,60+,Mental,170573.0,5417.0,29.0,4.82270926135739,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Zacatecas,60+,Oír,16536.0,667.0,4.0,11.43364678719418,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Zacatecas,60+,Recordar o concentrarse,162168.0,5257.0,30.0,2.490810965565517,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Hombres,Con discapacidad,Zacatecas,60+,Ver,27162.0,1324.0,7.0,6.178228210100545,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Mujeres,Con discapacidad,Aguascalientes,18-29,Bañarse o vestirse,14280.0,204.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Mujeres,Con discapacidad,Aguascalientes,18-29,Caminar,14280.0,204.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Mujeres,Con discapacidad,Aguascalientes,18-29,Recordar o concentrarse,10704.0,223.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Mujeres,Con discapacidad,Aguascalientes,18-29,Ver,12616.0,296.0,3.0,0.8681519357195032,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Mujeres,Con discapacidad,Aguascalientes,30-44,Brazos o manos,2400.0,50.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Mujeres,Con discapacidad,Aguascalientes,30-44,Caminar,14162.0,303.0,3.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Mujeres,Con discapacidad,Aguascalientes,30-44,Mental,16980.0,409.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Mujeres,Con discapacidad,Aguascalientes,30-44,Oír,8600.0,215.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Mujeres,Con discapacidad,Aguascalientes,30-44,Recordar o concentrarse,11163.0,254.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Mujeres,Con discapacidad,Aguascalientes,30-44,Ver,31308.0,1052.0,8.0,6.2621109305714135,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Mujeres,Con discapacidad,Aguascalientes,45-59,Bañarse o vestirse,13495.0,275.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Mujeres,Con discapacidad,Aguascalientes,45-59,Brazos o manos,73225.0,1544.0,10.0,1.0625144761801075,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Mujeres,Con discapacidad,Aguascalientes,45-59,Caminar,79645.0,2006.0,15.0,3.258964202572501,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Mujeres,Con discapacidad,Aguascalientes,45-59,Hablar o comunicarse,9576.0,171.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Mujeres,Con discapacidad,Aguascalientes,45-59,Mental,5640.0,188.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Mujeres,Con discapacidad,Aguascalientes,45-59,Oír,17352.0,333.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Mujeres,Con discapacidad,Aguascalientes,45-59,Recordar o concentrarse,20172.0,527.0,4.0,0.133468237022421,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Mujeres,Con discapacidad,Aguascalientes,45-59,Ver,71900.0,1720.0,12.0,3.2020133699245936,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Mujeres,Con discapacidad,Aguascalientes,60+,Bañarse o vestirse,882.0,42.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Mujeres,Con discapacidad,Aguascalientes,60+,Brazos o manos,13946.0,670.0,5.0,2.8610174210417534,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Mujeres,Con discapacidad,Aguascalientes,60+,Caminar,37629.0,1288.0,11.0,3.461289397174105,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Mujeres,Con discapacidad,Aguascalientes,60+,Hablar o comunicarse,9450.0,525.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Mujeres,Con discapacidad,Aguascalientes,60+,Oír,1340.0,67.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Mujeres,Con discapacidad,Aguascalientes,60+,Recordar o concentrarse,12015.0,628.0,3.0,3.3318415554383543,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Mujeres,Con discapacidad,Aguascalientes,60+,Ver,24104.0,1195.0,8.0,1.5228663217072569,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Mujeres,Con discapacidad,Baja California,18-29,Caminar,37642.0,638.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
trabajo,Horas de trabajo remunerado a la semana,2024,Mujeres,Con discapacidad,Baja California,18-29,Mental,79942.0,1343.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con trabajo remunerado,enigh
