tema,indicador,anio,sexo,disc,entidad,rango_edad,tipo_discapacidad,num,den,casos,fuente,universo,encuesta
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Zacatecas,45-59,Bañarse o vestirse,3394.0,3394.0,18.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Zacatecas,45-59,Brazos o manos,1501.0,1501.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Zacatecas,45-59,Caminar,1652.0,2028.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Zacatecas,45-59,Hablar o comunicarse,1125.0,1297.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Zacatecas,45-59,Mental,3398.0,4336.0,23.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Zacatecas,45-59,Oír,161.0,666.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Zacatecas,45-59,Recordar o concentrarse,4786.0,5143.0,27.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Zacatecas,45-59,Ver,1299.0,1628.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Zacatecas,60+,Bañarse o vestirse,7823.0,9785.0,55.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Zacatecas,60+,Brazos o manos,5411.0,7309.0,40.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Zacatecas,60+,Caminar,4830.0,6280.0,34.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Zacatecas,60+,Hablar o comunicarse,8045.0,10960.0,60.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Zacatecas,60+,Mental,11935.0,13778.0,75.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Zacatecas,60+,Oír,2392.0,3441.0,20.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Zacatecas,60+,Recordar o concentrarse,15991.0,19384.0,109.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Hombres,Con discapacidad,Zacatecas,60+,Ver,4248.0,5130.0,29.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Aguascalientes,18-29,Bañarse o vestirse,0.0,782.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Aguascalientes,18-29,Brazos o manos,0.0,397.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Aguascalientes,18-29,Caminar,0.0,782.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Aguascalientes,18-29,Hablar o comunicarse,0.0,389.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Aguascalientes,18-29,Mental,0.0,1193.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Aguascalientes,18-29,Oír,0.0,162.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Aguascalientes,18-29,Recordar o concentrarse,223.0,835.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Aguascalientes,18-29,Ver,110.0,857.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Aguascalientes,30-44,Bañarse o vestirse,180.0,1606.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Aguascalientes,30-44,Brazos o manos,180.0,1295.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Aguascalientes,30-44,Caminar,322.0,1957.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Aguascalientes,30-44,Hablar o comunicarse,180.0,1032.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Aguascalientes,30-44,Mental,409.0,1261.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Aguascalientes,30-44,Oír,0.0,330.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Aguascalientes,30-44,Recordar o concentrarse,385.0,701.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Aguascalientes,30-44,Ver,581.0,2430.0,17.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Aguascalientes,45-59,Bañarse o vestirse,51.0,1115.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Aguascalientes,45-59,Brazos o manos,1473.0,2350.0,18.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Aguascalientes,45-59,Caminar,1975.0,4039.0,33.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Aguascalientes,45-59,Hablar o comunicarse,297.0,1111.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Aguascalientes,45-59,Mental,794.0,1608.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Aguascalientes,45-59,Oír,333.0,435.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Aguascalientes,45-59,Recordar o concentrarse,651.0,1615.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Aguascalientes,45-59,Ver,1889.0,3393.0,31.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Aguascalientes,60+,Bañarse o vestirse,1774.0,3974.0,37.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Aguascalientes,60+,Brazos o manos,2521.0,6519.0,56.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Aguascalientes,60+,Caminar,5651.0,12175.0,103.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Aguascalientes,60+,Hablar o comunicarse,1272.0,1954.0,19.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Aguascalientes,60+,Mental,1519.0,3171.0,28.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Aguascalientes,60+,Oír,2057.0,3522.0,35.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Aguascalientes,60+,Recordar o concentrarse,2837.0,4988.0,40.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Aguascalientes,60+,Ver,3377.0,6774.0,63.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California,18-29,Bañarse o vestirse,0.0,33.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California,18-29,Brazos o manos,0.0,955.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California,18-29,Caminar,0.0,2168.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California,18-29,Hablar o comunicarse,0.0,665.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California,18-29,Mental,562.0,4252.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California,18-29,Oír,0.0,2826.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California,18-29,Recordar o concentrarse,40.0,1010.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California,18-29,Ver,40.0,2526.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California,30-44,Bañarse o vestirse,0.0,563.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California,30-44,Brazos o manos,42.0,854.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California,30-44,Caminar,70.0,733.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California,30-44,Hablar o comunicarse,1445.0,1445.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California,30-44,Mental,3103.0,4860.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California,30-44,Oír,28.0,886.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California,30-44,Recordar o concentrarse,1481.0,2273.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California,30-44,Ver,564.0,3388.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California,45-59,Bañarse o vestirse,2310.0,3792.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California,45-59,Brazos o manos,1901.0,3611.0,18.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California,45-59,Caminar,2081.0,7776.0,25.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California,45-59,Hablar o comunicarse,718.0,1251.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California,45-59,Mental,2329.0,5894.0,23.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California,45-59,Oír,0.0,1026.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California,45-59,Recordar o concentrarse,2495.0,5434.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California,45-59,Ver,2809.0,5786.0,23.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California,60+,Bañarse o vestirse,5263.0,13963.0,44.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California,60+,Brazos o manos,7491.0,15863.0,46.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California,60+,Caminar,11456.0,24193.0,85.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California,60+,Hablar o comunicarse,3999.0,9042.0,29.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California,60+,Mental,6334.0,16011.0,59.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California,60+,Oír,4135.0,9215.0,22.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California,60+,Recordar o concentrarse,10770.0,20475.0,62.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California,60+,Ver,7507.0,15297.0,51.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California Sur,18-29,Bañarse o vestirse,0.0,178.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California Sur,18-29,Brazos o manos,0.0,126.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California Sur,18-29,Caminar,0.0,187.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California Sur,18-29,Hablar o comunicarse,0.0,149.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California Sur,18-29,Mental,0.0,564.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California Sur,18-29,Oír,155.0,776.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California Sur,18-29,Recordar o concentrarse,0.0,312.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California Sur,18-29,Ver,0.0,1880.0,17.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California Sur,30-44,Bañarse o vestirse,0.0,159.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California Sur,30-44,Brazos o manos,298.0,598.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California Sur,30-44,Caminar,470.0,1092.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California Sur,30-44,Hablar o comunicarse,0.0,159.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California Sur,30-44,Mental,464.0,1070.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California Sur,30-44,Oír,0.0,328.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California Sur,30-44,Recordar o concentrarse,657.0,949.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California Sur,30-44,Ver,325.0,1090.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California Sur,45-59,Bañarse o vestirse,0.0,161.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California Sur,45-59,Brazos o manos,328.0,491.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California Sur,45-59,Caminar,848.0,1786.0,17.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California Sur,45-59,Hablar o comunicarse,0.0,161.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California Sur,45-59,Mental,0.0,525.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California Sur,45-59,Oír,159.0,467.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California Sur,45-59,Recordar o concentrarse,132.0,293.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California Sur,45-59,Ver,1427.0,3712.0,44.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California Sur,60+,Bañarse o vestirse,955.0,1620.0,18.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California Sur,60+,Brazos o manos,1346.0,1758.0,18.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California Sur,60+,Caminar,4096.0,5393.0,57.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California Sur,60+,Hablar o comunicarse,114.0,354.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California Sur,60+,Mental,924.0,1493.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California Sur,60+,Oír,766.0,1447.0,24.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California Sur,60+,Recordar o concentrarse,1236.0,2015.0,19.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Baja California Sur,60+,Ver,2555.0,4471.0,49.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Campeche,18-29,Caminar,0.0,142.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Campeche,18-29,Hablar o comunicarse,0.0,404.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Campeche,18-29,Mental,0.0,467.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Campeche,18-29,Oír,0.0,124.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Campeche,18-29,Recordar o concentrarse,0.0,595.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Campeche,18-29,Ver,0.0,373.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Campeche,30-44,Bañarse o vestirse,166.0,290.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Campeche,30-44,Brazos o manos,0.0,252.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Campeche,30-44,Caminar,166.0,1111.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Campeche,30-44,Hablar o comunicarse,0.0,639.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Campeche,30-44,Mental,0.0,664.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Campeche,30-44,Oír,123.0,602.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Campeche,30-44,Recordar o concentrarse,284.0,792.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Campeche,30-44,Ver,461.0,1742.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Campeche,45-59,Bañarse o vestirse,119.0,811.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Campeche,45-59,Brazos o manos,379.0,1579.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Campeche,45-59,Caminar,1045.0,3359.0,27.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Campeche,45-59,Hablar o comunicarse,0.0,578.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Campeche,45-59,Mental,119.0,816.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Campeche,45-59,Oír,128.0,604.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Campeche,45-59,Recordar o concentrarse,128.0,840.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Campeche,45-59,Ver,1714.0,4590.0,36.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2024,Mujeres,Con discapacidad,Campeche,60+,Bañarse o vestirse,1809.0,3700.0,31.0,ENIGH (INEGI),Personas de 18 años o más,enigh
