tema,indicador,anio,sexo,disc,entidad,rango_edad,tipo_discapacidad,num,den,casos,fuente,universo,encuesta
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,San Luis Potosí,18-29,Oír,194.0,825.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,San Luis Potosí,18-29,Ver,194.0,1355.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,San Luis Potosí,30-44,Bañarse o vestirse,195.0,2722.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,San Luis Potosí,30-44,Brazos o manos,744.0,1726.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,San Luis Potosí,30-44,Caminar,744.0,1950.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,San Luis Potosí,30-44,Hablar o comunicarse,1118.0,2365.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,San Luis Potosí,30-44,Mental,0.0,4012.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,San Luis Potosí,30-44,Oír,1337.0,2774.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,San Luis Potosí,30-44,Recordar o concentrarse,358.0,2754.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,San Luis Potosí,30-44,Ver,1337.0,3337.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,San Luis Potosí,45-59,Bañarse o vestirse,0.0,2278.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,San Luis Potosí,45-59,Brazos o manos,0.0,896.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,San Luis Potosí,45-59,Caminar,0.0,2717.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,San Luis Potosí,45-59,Hablar o comunicarse,0.0,2673.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,San Luis Potosí,45-59,Mental,183.0,8405.0,28.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,San Luis Potosí,45-59,Oír,524.0,926.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,San Luis Potosí,45-59,Recordar o concentrarse,0.0,7318.0,24.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,San Luis Potosí,45-59,Ver,0.0,1176.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,San Luis Potosí,60+,Bañarse o vestirse,3132.0,14036.0,45.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,San Luis Potosí,60+,Brazos o manos,3073.0,10833.0,36.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,San Luis Potosí,60+,Caminar,3087.0,13095.0,45.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,San Luis Potosí,60+,Hablar o comunicarse,4057.0,16686.0,59.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,San Luis Potosí,60+,Mental,4164.0,24549.0,83.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,San Luis Potosí,60+,Oír,2728.0,5747.0,19.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,San Luis Potosí,60+,Recordar o concentrarse,6978.0,33175.0,108.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,San Luis Potosí,60+,Ver,1633.0,8192.0,28.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sinaloa,18-29,Bañarse o vestirse,0.0,1172.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sinaloa,18-29,Brazos o manos,0.0,632.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sinaloa,18-29,Caminar,0.0,1792.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sinaloa,18-29,Hablar o comunicarse,0.0,1003.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sinaloa,18-29,Mental,0.0,2553.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sinaloa,18-29,Oír,0.0,298.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sinaloa,18-29,Recordar o concentrarse,0.0,2335.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sinaloa,18-29,Ver,0.0,2119.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sinaloa,30-44,Bañarse o vestirse,646.0,1598.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sinaloa,30-44,Brazos o manos,0.0,1144.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sinaloa,30-44,Caminar,632.0,4018.0,15.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sinaloa,30-44,Hablar o comunicarse,1094.0,2195.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sinaloa,30-44,Mental,833.0,2538.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sinaloa,30-44,Oír,0.0,934.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sinaloa,30-44,Recordar o concentrarse,915.0,2812.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sinaloa,30-44,Ver,0.0,3406.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sinaloa,45-59,Bañarse o vestirse,209.0,908.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sinaloa,45-59,Brazos o manos,434.0,5123.0,19.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sinaloa,45-59,Caminar,665.0,8017.0,29.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sinaloa,45-59,Hablar o comunicarse,504.0,847.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sinaloa,45-59,Mental,735.0,1501.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sinaloa,45-59,Oír,0.0,786.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sinaloa,45-59,Recordar o concentrarse,504.0,2107.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sinaloa,45-59,Ver,231.0,7889.0,29.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sinaloa,60+,Bañarse o vestirse,2785.0,13089.0,48.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sinaloa,60+,Brazos o manos,1414.0,12587.0,46.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sinaloa,60+,Caminar,5743.0,36415.0,134.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sinaloa,60+,Hablar o comunicarse,1440.0,3714.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sinaloa,60+,Mental,2000.0,7375.0,28.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sinaloa,60+,Oír,1956.0,9443.0,34.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sinaloa,60+,Recordar o concentrarse,2433.0,11635.0,43.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sinaloa,60+,Ver,1872.0,16518.0,62.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sonora,18-29,Bañarse o vestirse,0.0,403.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sonora,18-29,Brazos o manos,0.0,608.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sonora,18-29,Caminar,0.0,1393.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sonora,18-29,Mental,0.0,1651.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sonora,18-29,Recordar o concentrarse,0.0,1085.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sonora,18-29,Ver,0.0,1098.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sonora,30-44,Bañarse o vestirse,0.0,1867.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sonora,30-44,Brazos o manos,440.0,1538.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sonora,30-44,Caminar,562.0,4205.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sonora,30-44,Hablar o comunicarse,157.0,1381.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sonora,30-44,Mental,0.0,5244.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sonora,30-44,Oír,597.0,1678.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sonora,30-44,Recordar o concentrarse,0.0,3659.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sonora,30-44,Ver,440.0,2365.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sonora,45-59,Bañarse o vestirse,419.0,7604.0,20.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sonora,45-59,Brazos o manos,534.0,2679.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sonora,45-59,Caminar,115.0,1616.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sonora,45-59,Hablar o comunicarse,0.0,1820.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sonora,45-59,Mental,0.0,10145.0,31.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sonora,45-59,Oír,115.0,2092.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sonora,45-59,Recordar o concentrarse,419.0,10981.0,28.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sonora,45-59,Ver,531.0,2744.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sonora,60+,Bañarse o vestirse,3104.0,16823.0,47.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sonora,60+,Brazos o manos,2548.0,11922.0,33.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sonora,60+,Caminar,2721.0,15172.0,44.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sonora,60+,Hablar o comunicarse,746.0,7802.0,27.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sonora,60+,Mental,2882.0,23741.0,74.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sonora,60+,Oír,483.0,2584.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sonora,60+,Recordar o concentrarse,4826.0,33256.0,101.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Sonora,60+,Ver,1559.0,8283.0,23.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Tabasco,18-29,Bañarse o vestirse,212.0,212.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Tabasco,18-29,Brazos o manos,212.0,416.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Tabasco,18-29,Caminar,212.0,691.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Tabasco,18-29,Hablar o comunicarse,623.0,1048.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Tabasco,18-29,Mental,623.0,1669.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Tabasco,18-29,Oír,0.0,775.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Tabasco,18-29,Recordar o concentrarse,623.0,623.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Tabasco,18-29,Ver,0.0,2362.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Tabasco,30-44,Bañarse o vestirse,0.0,146.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Tabasco,30-44,Brazos o manos,0.0,1614.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Tabasco,30-44,Caminar,0.0,2186.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Tabasco,30-44,Hablar o comunicarse,1551.0,1551.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Tabasco,30-44,Mental,828.0,1835.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Tabasco,30-44,Oír,723.0,1939.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Tabasco,30-44,Recordar o concentrarse,1121.0,2332.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Tabasco,30-44,Ver,0.0,3987.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Tabasco,45-59,Bañarse o vestirse,470.0,2506.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Tabasco,45-59,Brazos o manos,878.0,9807.0,25.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Tabasco,45-59,Caminar,683.0,14391.0,40.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Tabasco,45-59,Hablar o comunicarse,895.0,2587.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Tabasco,45-59,Mental,470.0,3263.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Tabasco,45-59,Oír,0.0,3339.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Tabasco,45-59,Recordar o concentrarse,1279.0,5276.0,15.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Tabasco,45-59,Ver,1038.0,23745.0,65.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Tabasco,60+,Bañarse o vestirse,2245.0,10747.0,37.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Tabasco,60+,Brazos o manos,1765.0,11252.0,38.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Tabasco,60+,Caminar,5912.0,27108.0,87.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Tabasco,60+,Hablar o comunicarse,992.0,2541.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Tabasco,60+,Mental,1982.0,7878.0,26.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Tabasco,60+,Oír,3887.0,11579.0,34.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Tabasco,60+,Recordar o concentrarse,4688.0,11243.0,34.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Sin ningún grado de escolaridad,2024,Mujeres,Con discapacidad,Tabasco,60+,Ver,5632.0,24741.0,79.0,ENIGH (INEGI),Personas de 18 años o más,enigh
