tema,indicador,anio,sexo,disc,entidad,rango_edad,tipo_discapacidad,num,den,casos,fuente,universo,encuesta
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Zacatecas,60+,Brazos o manos,0.0,6990.0,40.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Zacatecas,60+,Caminar,0.0,7349.0,41.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Zacatecas,60+,Hablar o comunicarse,187.0,7068.0,39.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Zacatecas,60+,Mental,187.0,13739.0,75.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Zacatecas,60+,Oír,0.0,2741.0,15.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Zacatecas,60+,Recordar o concentrarse,187.0,20125.0,110.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Zacatecas,60+,Ver,0.0,5944.0,33.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Aguascalientes,30-44,Hablar o comunicarse,193370.69000000003,47.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Aguascalientes,45-59,Caminar,27256.84,53.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Aguascalientes,45-59,Hablar o comunicarse,35485.32,46.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Aguascalientes,45-59,Ver,1334046.9400000002,284.0,2.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Aguascalientes,60+,Bañarse o vestirse,61391.22,191.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Aguascalientes,60+,Brazos o manos,197485.44,192.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Aguascalientes,60+,Caminar,258876.66,383.0,2.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Aguascalientes,60+,Ver,577283.3300000001,403.0,2.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Baja California,45-59,Bañarse o vestirse,867081.7,562.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Baja California,60+,Brazos o manos,3847874.09,1256.0,2.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Baja California,60+,Hablar o comunicarse,982795.45,637.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Baja California,60+,Recordar o concentrarse,982795.45,637.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Baja California,60+,Ver,4505644.6,1257.0,2.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Baja California Sur,18-29,Ver,597856.7,155.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Baja California Sur,45-59,Bañarse o vestirse,372857.06,29.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Baja California Sur,45-59,Caminar,372857.06,29.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Baja California Sur,45-59,Mental,372857.06,29.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Baja California Sur,45-59,Ver,372857.06,29.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Baja California Sur,60+,Bañarse o vestirse,586283.76,114.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Baja California Sur,60+,Ver,292756.91,147.0,2.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Campeche,60+,Oír,163799.09000000003,91.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Campeche,60+,Ver,89356.15000000001,139.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Chiapas,45-59,Oír,3843761.040000001,808.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Chihuahua,30-44,Brazos o manos,2011877.42,257.0,2.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Chihuahua,60+,Caminar,419141.46,326.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Chihuahua,60+,Ver,419141.46,326.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Ciudad de México,30-44,Caminar,18642.65,29.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Ciudad de México,45-59,Ver,176398.04,28.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Ciudad de México,60+,Caminar,9204672.84,1460.0,2.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Ciudad de México,60+,Hablar o comunicarse,7328561.250000001,1425.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Ciudad de México,60+,Oír,8788102.08,1424.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Ciudad de México,60+,Recordar o concentrarse,4019129.46,1563.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Ciudad de México,60+,Ver,8788102.08,1424.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Coahuila,30-44,Bañarse o vestirse,593999.28,84.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Coahuila,30-44,Caminar,593999.28,84.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Coahuila,45-59,Brazos o manos,166498.15,259.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Coahuila,45-59,Mental,817453.84,289.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Coahuila,45-59,Oír,291468.19,502.0,2.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Coahuila,45-59,Ver,2869191.16,623.0,3.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Coahuila,60+,Bañarse o vestirse,671140.62,261.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Coahuila,60+,Caminar,671140.62,261.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Coahuila,60+,Recordar o concentrarse,671140.62,261.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Colima,18-29,Mental,6106.9800000000005,19.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Colima,18-29,Recordar o concentrarse,6106.9800000000005,19.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Colima,30-44,Hablar o comunicarse,138856.5,90.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Colima,30-44,Mental,175499.33000000002,109.0,2.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Colima,30-44,Recordar o concentrarse,138856.5,90.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Colima,45-59,Caminar,154799.14,86.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Colima,60+,Bañarse o vestirse,24428.49,19.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Colima,60+,Caminar,218569.56,142.0,2.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Colima,60+,Oír,24428.49,19.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Colima,60+,Recordar o concentrarse,164569.6,128.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Colima,60+,Ver,653399.5499999999,71.0,4.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Durango,18-29,Brazos o manos,357427.38,278.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Durango,18-29,Recordar o concentrarse,357427.38,278.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Durango,45-59,Mental,311656.71,101.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Durango,45-59,Ver,3593558.8000000003,260.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Durango,60+,Bañarse o vestirse,1859141.22,382.0,2.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Durango,60+,Brazos o manos,1563427.92,152.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Durango,60+,Caminar,2190854.4,511.0,3.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Durango,60+,Hablar o comunicarse,1563427.92,152.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Durango,60+,Mental,1938276.73,271.0,2.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Durango,60+,Recordar o concentrarse,1563427.92,152.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Durango,60+,Ver,1563427.92,152.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Guanajuato,18-29,Hablar o comunicarse,1333022.4,288.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Guanajuato,30-44,Oír,3133194.24,836.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Guanajuato,60+,Bañarse o vestirse,4096260.28,2153.0,2.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Guanajuato,60+,Brazos o manos,1772723.16,1149.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Guanajuato,60+,Caminar,5731687.64,2577.0,3.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Guanajuato,60+,Mental,4096260.28,2153.0,2.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Guanajuato,60+,Oír,2568855.24,666.0,2.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Guanajuato,60+,Ver,3041729.14,1935.0,2.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Guerrero,30-44,Hablar o comunicarse,676283.46,526.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Guerrero,30-44,Mental,676283.46,526.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Guerrero,30-44,Recordar o concentrarse,676283.46,526.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Guerrero,60+,Brazos o manos,1173339.9600000002,338.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Guerrero,60+,Caminar,1173339.9600000002,338.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Guerrero,60+,Hablar o comunicarse,1173339.9600000002,338.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Guerrero,60+,Oír,1173339.9600000002,338.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Guerrero,60+,Recordar o concentrarse,1173339.9600000002,338.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Guerrero,60+,Ver,533827.83,519.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Hidalgo,30-44,Bañarse o vestirse,190283.6,296.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Hidalgo,30-44,Brazos o manos,190283.6,296.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Hidalgo,30-44,Caminar,190283.6,296.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Hidalgo,30-44,Hablar o comunicarse,190283.6,296.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Hidalgo,30-44,Mental,190283.6,296.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Hidalgo,30-44,Recordar o concentrarse,190283.6,296.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Hidalgo,60+,Brazos o manos,567768.7999999999,368.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Hidalgo,60+,Caminar,567768.7999999999,368.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Hidalgo,60+,Oír,1177194.5499999998,763.0,2.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Hidalgo,60+,Ver,567768.7999999999,368.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Jalisco,45-59,Brazos o manos,1430998.94,371.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Jalisco,45-59,Caminar,1430998.94,371.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Con discapacidad,Jalisco,60+,Caminar,3683564.88,1146.0,1.0,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
