tema,indicador,anio,sexo,disc,entidad,rango_edad,tipo_discapacidad,num,den,casos,fuente,universo,encuesta
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guanajuato,60+,Recordar o concentrarse,7465.0,15952.0,32.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guanajuato,60+,Ver,22038.0,48845.0,89.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guerrero,18-29,Bañarse o vestirse,478.0,783.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guerrero,18-29,Brazos o manos,820.0,1326.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guerrero,18-29,Caminar,820.0,3601.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guerrero,18-29,Hablar o comunicarse,0.0,1612.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guerrero,18-29,Mental,478.0,1897.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guerrero,18-29,Oír,0.0,819.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guerrero,18-29,Recordar o concentrarse,478.0,2755.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guerrero,18-29,Ver,1282.0,3530.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guerrero,30-44,Bañarse o vestirse,284.0,563.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guerrero,30-44,Brazos o manos,0.0,1795.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guerrero,30-44,Caminar,877.0,5394.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guerrero,30-44,Hablar o comunicarse,0.0,2660.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guerrero,30-44,Mental,0.0,1476.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guerrero,30-44,Oír,0.0,1676.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guerrero,30-44,Recordar o concentrarse,0.0,3485.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guerrero,30-44,Ver,0.0,2503.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guerrero,45-59,Bañarse o vestirse,0.0,519.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guerrero,45-59,Brazos o manos,734.0,4497.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guerrero,45-59,Caminar,717.0,10495.0,23.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guerrero,45-59,Hablar o comunicarse,361.0,2289.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guerrero,45-59,Mental,588.0,2754.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guerrero,45-59,Oír,478.0,2935.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guerrero,45-59,Recordar o concentrarse,941.0,3983.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guerrero,45-59,Ver,2883.0,10489.0,26.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guerrero,60+,Bañarse o vestirse,1189.0,10669.0,28.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guerrero,60+,Brazos o manos,3316.0,11608.0,29.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guerrero,60+,Caminar,5519.0,26680.0,66.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guerrero,60+,Hablar o comunicarse,1697.0,10476.0,27.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guerrero,60+,Mental,2739.0,13988.0,34.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guerrero,60+,Oír,3977.0,15022.0,38.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guerrero,60+,Recordar o concentrarse,3535.0,15017.0,37.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Guerrero,60+,Ver,4437.0,18715.0,48.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Hidalgo,18-29,Bañarse o vestirse,0.0,1342.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Hidalgo,18-29,Brazos o manos,0.0,1143.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Hidalgo,18-29,Caminar,0.0,795.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Hidalgo,18-29,Hablar o comunicarse,0.0,1110.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Hidalgo,18-29,Mental,0.0,2008.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Hidalgo,18-29,Oír,401.0,1295.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Hidalgo,18-29,Recordar o concentrarse,0.0,1442.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Hidalgo,18-29,Ver,0.0,2902.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Hidalgo,30-44,Bañarse o vestirse,0.0,1320.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Hidalgo,30-44,Brazos o manos,777.0,2465.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Hidalgo,30-44,Caminar,0.0,2715.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Hidalgo,30-44,Hablar o comunicarse,725.0,3995.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Hidalgo,30-44,Mental,314.0,1972.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Hidalgo,30-44,Oír,0.0,1201.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Hidalgo,30-44,Recordar o concentrarse,314.0,2452.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Hidalgo,30-44,Ver,0.0,1829.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Hidalgo,45-59,Bañarse o vestirse,439.0,2051.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Hidalgo,45-59,Brazos o manos,439.0,4911.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Hidalgo,45-59,Caminar,805.0,6670.0,19.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Hidalgo,45-59,Hablar o comunicarse,439.0,1855.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Hidalgo,45-59,Mental,1021.0,2250.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Hidalgo,45-59,Oír,1326.0,6291.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Hidalgo,45-59,Recordar o concentrarse,439.0,3036.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Hidalgo,45-59,Ver,0.0,9947.0,24.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Hidalgo,60+,Bañarse o vestirse,2837.0,14177.0,34.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Hidalgo,60+,Brazos o manos,4164.0,20447.0,49.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Hidalgo,60+,Caminar,8649.0,36023.0,88.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Hidalgo,60+,Hablar o comunicarse,1816.0,10025.0,24.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Hidalgo,60+,Mental,2497.0,11577.0,28.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Hidalgo,60+,Oír,6785.0,25202.0,60.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Hidalgo,60+,Recordar o concentrarse,3781.0,13811.0,32.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Hidalgo,60+,Ver,5891.0,26536.0,63.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Jalisco,18-29,Bañarse o vestirse,2822.0,5903.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Jalisco,18-29,Brazos o manos,2816.0,3441.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Jalisco,18-29,Caminar,2816.0,5096.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Jalisco,18-29,Hablar o comunicarse,2822.0,6350.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Jalisco,18-29,Mental,2822.0,9683.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Jalisco,18-29,Oír,0.0,643.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Jalisco,18-29,Recordar o concentrarse,2822.0,7173.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Jalisco,18-29,Ver,0.0,9776.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Jalisco,30-44,Bañarse o vestirse,831.0,3565.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Jalisco,30-44,Brazos o manos,2389.0,8211.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Jalisco,30-44,Caminar,831.0,8269.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Jalisco,30-44,Hablar o comunicarse,2026.0,11156.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Jalisco,30-44,Mental,831.0,24293.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Jalisco,30-44,Oír,6441.0,9196.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Jalisco,30-44,Recordar o concentrarse,1178.0,8769.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Jalisco,30-44,Ver,2269.0,9203.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Jalisco,45-59,Bañarse o vestirse,597.0,4846.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Jalisco,45-59,Brazos o manos,2026.0,8796.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Jalisco,45-59,Caminar,3013.0,17285.0,21.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Jalisco,45-59,Hablar o comunicarse,1001.0,7418.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Jalisco,45-59,Mental,1001.0,11261.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Jalisco,45-59,Oír,2243.0,8906.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Jalisco,45-59,Recordar o concentrarse,1705.0,4853.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Jalisco,45-59,Ver,5448.0,32603.0,28.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Jalisco,60+,Bañarse o vestirse,4685.0,16320.0,21.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Jalisco,60+,Brazos o manos,11743.0,31366.0,37.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Jalisco,60+,Caminar,32189.0,69125.0,85.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Jalisco,60+,Hablar o comunicarse,713.0,6287.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Jalisco,60+,Mental,2672.0,14417.0,17.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Jalisco,60+,Oír,16926.0,38030.0,56.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Jalisco,60+,Recordar o concentrarse,11805.0,25719.0,31.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Jalisco,60+,Ver,21598.0,53949.0,71.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Michoacán,18-29,Bañarse o vestirse,1394.0,3008.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Michoacán,18-29,Brazos o manos,1433.0,2048.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Michoacán,18-29,Caminar,1370.0,3713.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Michoacán,18-29,Hablar o comunicarse,707.0,5837.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Michoacán,18-29,Mental,707.0,5519.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Michoacán,18-29,Recordar o concentrarse,707.0,2797.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Michoacán,18-29,Ver,0.0,5153.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Michoacán,30-44,Bañarse o vestirse,770.0,2739.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Michoacán,30-44,Brazos o manos,658.0,5730.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Michoacán,30-44,Caminar,2926.0,9081.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Michoacán,30-44,Hablar o comunicarse,0.0,1900.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Michoacán,30-44,Mental,2627.0,5471.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Michoacán,30-44,Oír,0.0,2256.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Michoacán,30-44,Recordar o concentrarse,0.0,1418.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Michoacán,30-44,Ver,1093.0,8882.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Michoacán,45-59,Bañarse o vestirse,625.0,4880.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Michoacán,45-59,Brazos o manos,0.0,8720.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con línea telefónica fija,2024,Hombres,Con discapacidad,Michoacán,45-59,Caminar,2014.0,12863.0,19.0,ENIGH (INEGI),Personas de 18 años o más,enigh
