tema,indicador,anio,sexo,disc,entidad,rango_edad,decil,num,den,casos,ee,fuente,universo,encuesta
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Durango,45-59,1,4070.0,10708.0,75.0,0.0533673528911107,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Durango,45-59,10,7395.0,10098.0,42.0,0.0636378449773968,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Durango,45-59,2,5399.0,11679.0,67.0,0.0640470294849631,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Durango,45-59,3,5939.0,15770.0,91.0,0.0710319926779454,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Durango,45-59,4,6619.0,12325.0,67.0,0.0587376971874037,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Durango,45-59,5,7904.0,15153.0,79.0,0.0514701092471303,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Durango,45-59,6,13980.0,22541.0,111.0,0.040349349531271,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Durango,45-59,7,10705.0,17419.0,84.0,0.0561371695964587,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Durango,45-59,8,11137.0,16552.0,75.0,0.0507844512872994,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Durango,45-59,9,17269.0,23271.0,101.0,0.0388682048434464,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Durango,60+,1,1524.0,5292.0,37.0,0.0760635413163375,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Durango,60+,10,4281.0,14964.0,63.0,0.0665546753347326,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Durango,60+,2,1553.0,5645.0,35.0,0.0784899942651274,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Durango,60+,3,2942.0,10004.0,53.0,0.0873066030650889,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Durango,60+,4,2025.0,8358.0,50.0,0.058399330655951,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Durango,60+,5,2333.0,8072.0,47.0,0.0706208840524195,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Durango,60+,6,1848.0,8627.0,45.0,0.0595780105006842,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Durango,60+,7,2824.0,8909.0,47.0,0.0655394092148685,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Durango,60+,8,2668.0,9476.0,48.0,0.0641441275843638,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Durango,60+,9,4093.0,14621.0,67.0,0.0535087892170947,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guanajuato,18-29,1,6660.0,29484.0,67.0,0.07566901605395,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guanajuato,18-29,10,17757.0,24776.0,31.0,0.0891732349004345,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guanajuato,18-29,2,20917.0,60938.0,116.0,0.0634516975663299,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guanajuato,18-29,3,26939.0,65802.0,143.0,0.040621927320442,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guanajuato,18-29,4,36321.0,78496.0,166.0,0.0459296501270617,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guanajuato,18-29,5,39162.0,72225.0,134.0,0.0512698999261056,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guanajuato,18-29,6,41789.0,79223.0,143.0,0.0490749766068382,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guanajuato,18-29,7,46085.0,64737.0,103.0,0.0506773016412662,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guanajuato,18-29,8,29878.0,50364.0,89.0,0.0712609643225273,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guanajuato,18-29,9,31197.0,44413.0,66.0,0.0482176168727587,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guanajuato,30-44,1,13514.0,39613.0,89.0,0.0468599640798087,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guanajuato,30-44,10,47477.0,54380.0,62.0,0.0473328034435633,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guanajuato,30-44,2,30880.0,80826.0,182.0,0.0495891007727601,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guanajuato,30-44,3,48278.0,97244.0,188.0,0.0356424066073441,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guanajuato,30-44,4,38211.0,70646.0,152.0,0.0512311229456238,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guanajuato,30-44,5,56844.0,87628.0,152.0,0.0420877939459999,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guanajuato,30-44,6,57382.0,82994.0,140.0,0.0530267753838716,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guanajuato,30-44,7,44682.0,61257.0,95.0,0.0430964507688668,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guanajuato,30-44,8,48273.0,60065.0,96.0,0.0383094747957073,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guanajuato,30-44,9,45198.0,54485.0,78.0,0.0365454846815567,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guanajuato,45-59,1,2190.0,14304.0,41.0,0.0481755473563838,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guanajuato,45-59,10,30136.0,46581.0,56.0,0.0554897709245807,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guanajuato,45-59,2,19300.0,43292.0,84.0,0.0730750027833916,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guanajuato,45-59,3,16675.0,47126.0,107.0,0.0659175313582506,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guanajuato,45-59,4,30033.0,58186.0,113.0,0.0549073361642666,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guanajuato,45-59,5,35110.0,67324.0,125.0,0.0546017419188278,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guanajuato,45-59,6,33746.0,64756.0,121.0,0.0458554337305418,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guanajuato,45-59,7,35658.0,66313.0,116.0,0.0491982117392855,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guanajuato,45-59,8,54478.0,73818.0,110.0,0.0395857768332626,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guanajuato,45-59,9,31182.0,49869.0,75.0,0.0418720749435471,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guanajuato,60+,1,2853.0,11976.0,31.0,0.047376991254599,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guanajuato,60+,10,7432.0,40146.0,47.0,0.0559604403048637,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guanajuato,60+,2,4978.0,17850.0,52.0,0.1113758077899068,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guanajuato,60+,3,5608.0,27901.0,61.0,0.0530638398870681,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guanajuato,60+,4,9320.0,38508.0,73.0,0.0511422205624347,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guanajuato,60+,5,5299.0,34080.0,67.0,0.036822858091485,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guanajuato,60+,6,16620.0,55458.0,77.0,0.0874799861565882,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guanajuato,60+,7,16171.0,55635.0,84.0,0.0486251326737992,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guanajuato,60+,8,18490.0,66721.0,99.0,0.0405001503942397,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guanajuato,60+,9,10679.0,45545.0,71.0,0.0526509106669475,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guerrero,18-29,1,46715.0,97184.0,281.0,0.0450811697139279,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guerrero,18-29,10,6102.0,8125.0,19.0,0.0684247941285816,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guerrero,18-29,2,29946.0,53236.0,132.0,0.0415811178729062,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guerrero,18-29,3,24250.0,43217.0,100.0,0.0559809261878768,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guerrero,18-29,4,20778.0,33582.0,78.0,0.0500005757126926,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guerrero,18-29,5,15538.0,26751.0,57.0,0.0631871981725858,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guerrero,18-29,6,12813.0,20594.0,48.0,0.0707871079890515,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guerrero,18-29,7,11846.0,16470.0,37.0,0.0797619505960228,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guerrero,18-29,8,9479.0,14266.0,32.0,0.0683198654943412,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guerrero,18-29,9,6559.0,9112.0,20.0,0.0539223803886787,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guerrero,30-44,1,74449.0,118250.0,331.0,0.0383627567801963,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guerrero,30-44,10,10284.0,11841.0,25.0,0.0636031961937771,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guerrero,30-44,2,40510.0,59563.0,147.0,0.0414390448740477,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guerrero,30-44,3,26572.0,44942.0,105.0,0.0453754171416322,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guerrero,30-44,4,25274.0,36701.0,86.0,0.0567839589422911,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guerrero,30-44,5,23012.0,29490.0,64.0,0.0497428039868585,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guerrero,30-44,6,18825.0,26611.0,59.0,0.0499914871904025,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guerrero,30-44,7,6445.0,9477.0,23.0,0.0976258353959234,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guerrero,30-44,8,10492.0,11490.0,27.0,0.0287854850460108,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guerrero,30-44,9,13892.0,16983.0,37.0,0.0607030695939241,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guerrero,45-59,1,40254.0,61340.0,176.0,0.0388537392411021,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guerrero,45-59,10,12912.0,16105.0,34.0,0.0580264361203031,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guerrero,45-59,2,25544.0,38682.0,99.0,0.0549191679246504,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guerrero,45-59,3,24367.0,33324.0,81.0,0.0499768362544581,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guerrero,45-59,4,23462.0,32764.0,78.0,0.0492165037529958,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guerrero,45-59,5,21224.0,30988.0,73.0,0.0502870618673878,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guerrero,45-59,6,20027.0,24250.0,60.0,0.0495758437902779,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guerrero,45-59,7,16388.0,20149.0,46.0,0.0531796841004882,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guerrero,45-59,8,15825.0,18941.0,46.0,0.056951771958606,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guerrero,45-59,9,13943.0,16257.0,35.0,0.0671636075823219,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guerrero,60+,1,17397.0,36121.0,98.0,0.0602901229937306,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guerrero,60+,10,5727.0,15413.0,34.0,0.0637672711191625,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guerrero,60+,2,15024.0,28910.0,76.0,0.054594851017687,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guerrero,60+,3,10710.0,19262.0,52.0,0.0860554374182535,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guerrero,60+,4,12510.0,24652.0,63.0,0.072439081911708,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guerrero,60+,5,12215.0,22018.0,55.0,0.0738500794789627,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guerrero,60+,6,7748.0,17134.0,39.0,0.080322453798615,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guerrero,60+,7,7558.0,15777.0,39.0,0.0558367754757563,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guerrero,60+,8,5053.0,14578.0,35.0,0.072177569196303,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Guerrero,60+,9,9512.0,20798.0,46.0,0.0704421656714258,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Hidalgo,18-29,1,13991.0,34233.0,90.0,0.0510765160167653,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Hidalgo,18-29,10,2685.0,7112.0,15.0,0.1486500543127354,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2024,Mujeres,Sin discapacidad,Hidalgo,18-29,2,12901.0,34717.0,84.0,0.0631990321896737,ENIGH (INEGI),Personas de 18 años o más,enigh
