tema,indicador,anio,sexo,disc,entidad,rango_edad,decil,num,den,casos,ee,fuente,universo,encuesta
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Yucatán,30-44,1,673970.23,419.0,2.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Yucatán,30-44,10,15541307.37,1581.0,3.0,6234.335041425274,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Yucatán,30-44,2,1505570.5699999998,151.0,2.0,321.3031253015213,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Yucatán,30-44,4,3735505.0,426.0,2.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Yucatán,30-44,5,1777745.13,1171.0,7.0,147.84426466331507,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Yucatán,30-44,6,2196364.22,743.0,2.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Yucatán,30-44,7,549482.23,619.0,3.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Yucatán,30-44,8,5507316.19,1300.0,3.0,1745.5916889881655,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Yucatán,30-44,9,568283.8200000001,442.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Yucatán,45-59,10,605827.73,589.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Yucatán,45-59,4,2787544.32,649.0,2.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Yucatán,45-59,5,1883568.0,360.0,4.0,2859.285421852323,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Yucatán,45-59,6,732854.3899999999,151.0,2.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Yucatán,45-59,7,504119.92,493.0,2.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Yucatán,45-59,8,3598443.670000001,1226.0,4.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Yucatán,45-59,9,3772798.12,658.0,2.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Yucatán,60+,4,549255.6199999999,227.0,3.0,1498.5704166585804,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Yucatán,60+,5,111856.77,87.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Yucatán,60+,7,296999.78,77.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Yucatán,60+,8,98999.67,77.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Zacatecas,18-29,2,636426.4500000001,165.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Zacatecas,18-29,7,703535.0399999999,456.0,2.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Zacatecas,30-44,4,377997.9,210.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Zacatecas,30-44,8,1898989.45,211.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Zacatecas,30-44,9,257654.28,167.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Zacatecas,45-59,2,1376997.33,357.0,2.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Zacatecas,45-59,4,1289308.27,495.0,3.0,729.8272535863687,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Zacatecas,45-59,7,351767.52,228.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Zacatecas,45-59,9,257654.28,167.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Hombres,Sin discapacidad,Zacatecas,60+,10,302398.6,196.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Aguascalientes,45-59,6,131142.42,51.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Aguascalientes,60+,1,35485.32,46.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Aguascalientes,60+,10,1650851.64,214.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Aguascalientes,60+,5,272571.05000000005,53.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Aguascalientes,60+,7,197485.44,192.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Aguascalientes,60+,8,269999.52,42.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Baja California,18-29,7,1711540.48,416.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Baja California,45-59,7,1640565.96,638.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Baja California,60+,10,12494547.82,1804.0,3.0,1471.5428537716136,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Baja California,60+,6,867081.7,562.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Baja California,60+,7,381595.76,742.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Baja California,60+,9,1645708.8,640.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Baja California Sur,60+,10,344570.28,134.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Baja California Sur,60+,8,24685.68,8.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Baja California Sur,60+,9,372857.06,29.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Campeche,30-44,5,331969.11,303.0,2.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Campeche,30-44,6,89356.15000000001,139.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Campeche,45-59,6,85370.48,166.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Campeche,60+,10,156213.90000000002,135.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Campeche,60+,2,132106.36,137.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Campeche,60+,4,106713.1,166.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Campeche,60+,5,570856.72,148.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Campeche,60+,6,89356.15000000001,139.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Campeche,60+,8,848055.1600000001,199.0,2.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Campeche,60+,9,538196.2100000001,294.0,3.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Chiapas,45-59,3,1002234.24,672.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Chihuahua,60+,10,371570.19,289.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Chihuahua,60+,4,642852.9600000001,364.0,2.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Chihuahua,60+,8,419141.46,326.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Ciudad de México,30-44,8,4529045.96,1957.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Ciudad de México,30-44,9,35421.13,19.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Ciudad de México,45-59,7,176398.04,28.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Ciudad de México,60+,10,8346433.13,5458.0,4.0,437.8637906860231,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Ciudad de México,60+,4,8788102.08,1424.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Ciudad de México,60+,8,2270429.76,1698.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Ciudad de México,60+,9,1190686.77,1323.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Coahuila,18-29,5,3201426.2,332.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Coahuila,30-44,8,1626423.15,253.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Coahuila,30-44,9,282596.86,314.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Coahuila,45-59,5,942423.88,532.0,2.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Coahuila,45-59,8,803311.31,367.0,2.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Coahuila,60+,10,2643034.8600000003,662.0,2.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Coahuila,60+,5,817453.84,289.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Coahuila,60+,6,380570.16,296.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Coahuila,60+,8,3175709.9799999995,377.0,2.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Coahuila,60+,9,1627963.13,620.0,2.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Colima,45-59,2,131913.96000000002,114.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Colima,45-59,3,143034.7,123.0,3.0,875.6695829202193,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Colima,45-59,5,144642.5,125.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Colima,45-59,6,43714.14,17.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Colima,45-59,8,55542.0,120.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Colima,60+,2,168556.79000000004,133.0,2.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Colima,60+,5,173570.55000000002,120.0,2.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Colima,60+,6,203398.87,113.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Colima,60+,7,104849.71,133.0,2.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Colima,60+,9,134999.55000000002,105.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Durango,45-59,2,85819.14,267.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Durango,45-59,6,280284.78,109.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Durango,45-59,8,185140.8,240.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Durango,45-59,9,1016988.7,226.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Durango,60+,1,295713.3,230.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Durango,60+,10,267428.2,260.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Durango,60+,5,1563427.92,152.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Durango,60+,9,1457993.88,252.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Guanajuato,30-44,1,1239426.85,241.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Guanajuato,45-59,5,2962281.6,288.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Guanajuato,45-59,7,181926.55,283.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Guanajuato,60+,4,1635427.36,424.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Guanajuato,60+,7,2599185.56,1444.0,2.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
gastos,Gasto trimestral en taxi o aplicación de viaje,2024,Mujeres,Con discapacidad,Guanajuato,60+,8,619712.22,241.0,1.0,,ENIGH (INEGI),Personas de 18 años o más cuyo hogar gasta en esto,enigh
